scraped_at,deep_tunnel_timestamp,deep_tunnel_current,deep_tunnel_max,nw_deep_tunnel_timestamp,nw_deep_tunnel_current,nw_deep_tunnel_max,south_shore_timestamp,south_shore_current,south_shore_max,jones_island_timestamp,jones_island_current,jones_island_max
2026-08-02T14:20:53.081377Z,"As of 8/2/26, 9:20 AM",321,432,Data unavailable.,,89,"As of 8/2/26, 9:20 AM",98,150,"As of 8/2/26, 9:20 AM",223,330
2026-08-02T15:33:47.290735Z,"As of 8/2/26, 10:30 AM",315,432,Data unavailable.,,89,"As of 8/2/26, 10:30 AM",98,150,"As of 8/2/26, 10:30 AM",227,330
2026-08-02T16:34:22.557839Z,"As of 8/2/26, 11:30 AM",311,432,Data unavailable.,,89,"As of 8/2/26, 11:30 AM",99,150,"As of 8/2/26, 11:30 AM",228,330
2026-08-02T17:41:23.361678Z,"As of 8/2/26, 12:40 PM",306,432,Data unavailable.,,89,"As of 8/2/26, 12:40 PM",99,150,"As of 8/2/26, 12:40 PM",232,330
2026-08-02T18:37:49.035099Z,"As of 8/2/26, 1:35 PM",302,432,Data unavailable.,,89,"As of 8/2/26, 1:35 PM",99,150,"As of 8/2/26, 1:35 PM",230,330
2026-08-02T19:49:51.249549Z,"As of 8/2/26, 2:45 PM",297,432,Data unavailable.,,89,"As of 8/2/26, 2:45 PM",100,150,"As of 8/2/26, 2:45 PM",229,330
2026-08-02T20:40:32.672934Z,"As of 8/2/26, 3:40 PM",293,432,Data unavailable.,,89,"As of 8/2/26, 3:40 PM",100,150,"As of 8/2/26, 3:40 PM",226,330
2026-08-02T21:33:18.147489Z,"As of 8/2/26, 4:30 PM",290,432,Data unavailable.,,89,"As of 8/2/26, 4:30 PM",98,150,"As of 8/2/26, 4:30 PM",225,330
2026-08-02T22:35:23.784299Z,"As of 8/2/26, 5:35 PM",285,432,Data unavailable.,,89,"As of 8/2/26, 5:35 PM",112,150,"As of 8/2/26, 5:35 PM",225,330
2026-08-02T23:37:43.580812Z,"As of 8/2/26, 6:35 PM",281,432,Data unavailable.,,89,"As of 8/2/26, 6:35 PM",111,150,"As of 8/2/26, 6:35 PM",225,330
2026-08-03T01:12:21.803224Z,"As of 8/2/26, 8:10 PM",272,432,Data unavailable.,,89,"As of 8/2/26, 8:10 PM",112,150,"As of 8/2/26, 8:10 PM",223,330
2026-08-03T04:45:11.386373Z,"As of 8/2/26, 11:45 PM",249,432,Data unavailable.,,89,"As of 8/2/26, 11:45 PM",117,150,"As of 8/2/26, 11:45 PM",217,330
2026-08-03T08:02:54.079072Z,"As of 8/3/26, 3:00 AM",230,432,Data unavailable.,,89,"As of 8/3/26, 3:00 AM",115,150,"As of 8/3/26, 3:00 AM",202,330
2026-08-03T11:40:33.263848Z,"As of 8/3/26, 6:40 AM",207,432,Data unavailable.,,89,"As of 8/3/26, 6:40 AM",112,150,"As of 8/3/26, 6:40 AM",200,330
2026-08-03T14:00:30.530920Z,"As of 8/3/26, 9:00 AM",194,432,Data unavailable.,,89,"As of 8/3/26, 9:00 AM",111,150,"As of 8/3/26, 9:00 AM",209,330
2026-08-03T16:37:51.374485Z,"As of 8/3/26, 11:35 AM",201,432,Data unavailable.,,89,"As of 8/3/26, 11:35 AM",123,150,"As of 8/3/26, 11:35 AM",136,330
2026-08-03T18:23:27.820803Z,"As of 8/3/26, 1:20 PM",194,432,Data unavailable.,,89,"As of 8/3/26, 1:20 PM",140,150,"As of 8/3/26, 1:20 PM",137,330
2026-08-03T20:05:28.257265Z,"As of 8/3/26, 3:05 PM",191,432,Data unavailable.,,89,"As of 8/3/26, 3:05 PM",137,150,"As of 8/3/26, 3:05 PM",135,330
2026-08-03T21:18:09.454208Z,"As of 8/3/26, 4:15 PM",188,432,Data unavailable.,,89,"As of 8/3/26, 4:15 PM",135,150,"As of 8/3/26, 4:15 PM",134,330
2026-08-03T22:31:04.928877Z,"As of 8/3/26, 5:30 PM",186,432,Data unavailable.,,89,"As of 8/3/26, 5:30 PM",133,150,"As of 8/3/26, 5:30 PM",134,330
2026-08-03T23:43:55.758521Z,"As of 8/3/26, 6:40 PM",183,432,Data unavailable.,,89,"As of 8/3/26, 6:40 PM",131,150,"As of 8/3/26, 6:40 PM",132,330
2026-08-04T01:05:27.499677Z,"As of 8/3/26, 8:05 PM",180,432,Data unavailable.,,89,"As of 8/3/26, 8:05 PM",136,150,"As of 8/3/26, 8:05 PM",133,330
2026-08-04T04:27:15.099133Z,"As of 8/3/26, 11:25 PM",175,432,Data unavailable.,,89,"As of 8/3/26, 11:25 PM",130,150,"As of 8/3/26, 11:25 PM",257,330
2026-08-04T07:07:39.580471Z,"As of 8/4/26, 2:05 AM",155,432,Data unavailable.,,89,"As of 8/4/26, 2:05 AM",132,150,"As of 8/4/26, 2:05 AM",253,330
2026-08-04T09:47:33.131755Z,"As of 8/4/26, 4:45 AM",135,432,Data unavailable.,,89,"As of 8/4/26, 4:45 AM",132,150,"As of 8/4/26, 4:45 AM",249,330
2026-08-04T11:52:38.202464Z,"As of 8/4/26, 6:50 AM",118,432,Data unavailable.,,89,"As of 8/4/26, 6:50 AM",134,150,"As of 8/4/26, 6:50 AM",253,330
2026-08-04T13:39:36.107736Z,"As of 8/4/26, 8:35 AM",105,432,Data unavailable.,,89,"As of 8/4/26, 8:35 AM",136,150,"As of 8/4/26, 8:35 AM",259,330
2026-08-04T15:59:07.538213Z,"As of 8/4/26, 10:55 AM",92,432,Data unavailable.,,89,"As of 8/4/26, 10:55 AM",127,150,"As of 8/4/26, 10:55 AM",167,330
2026-08-04T17:46:12.124516Z,"As of 8/4/26, 12:45 PM",84,432,Data unavailable.,,89,"As of 8/4/26, 12:45 PM",122,150,"As of 8/4/26, 12:45 PM",227,330
2026-08-04T19:15:23.693710Z,"As of 8/4/26, 2:15 PM",74,432,Data unavailable.,,89,"As of 8/4/26, 2:15 PM",117,150,"As of 8/4/26, 2:15 PM",226,330
2026-08-04T20:42:49.033506Z,"As of 8/4/26, 3:40 PM",65,432,Data unavailable.,,89,"As of 8/4/26, 3:40 PM",103,150,"As of 8/4/26, 3:40 PM",224,330
2026-08-04T21:54:18.804036Z,"As of 8/4/26, 4:50 PM",58,432,Data unavailable.,,89,"As of 8/4/26, 4:50 PM",104,150,"As of 8/4/26, 4:50 PM",223,330
2026-08-04T22:50:30.443979Z,"As of 8/4/26, 5:50 PM",53,432,Data unavailable.,,89,"As of 8/4/26, 5:50 PM",101,150,"As of 8/4/26, 5:50 PM",226,330
2026-08-04T23:51:54.229303Z,"As of 8/4/26, 6:50 PM",47,432,Data unavailable.,,89,"As of 8/4/26, 6:50 PM",97,150,"As of 8/4/26, 6:50 PM",226,330
2026-08-05T01:18:49.369507Z,"As of 8/4/26, 8:15 PM",38,432,Data unavailable.,,89,"As of 8/4/26, 8:15 PM",94,150,"As of 8/4/26, 8:15 PM",226,330
2026-08-05T04:35:14.755889Z,"As of 8/4/26, 11:35 PM",18,432,Data unavailable.,,89,"As of 8/4/26, 11:35 PM",96,150,"As of 8/4/26, 11:35 PM",220,330
2026-08-05T07:21:22.916565Z,"As of 8/5/26, 2:20 AM",5,432,Data unavailable.,,89,"As of 8/5/26, 2:20 AM",96,150,"As of 8/5/26, 2:20 AM",115,330
2026-08-05T10:02:47.023109Z,"As of 8/5/26, 5:00 AM",6,432,Data unavailable.,,89,"As of 8/5/26, 5:00 AM",91,150,"As of 8/5/26, 5:00 AM",55,330
2026-08-05T12:12:23.073113Z,"As of 8/5/26, 7:10 AM",7,432,Data unavailable.,,89,"As of 8/5/26, 7:10 AM",84,150,"As of 8/5/26, 7:10 AM",58,330
2026-08-05T14:30:23.395622Z,"As of 8/5/26, 9:30 AM",8,432,Data unavailable.,,89,"As of 8/5/26, 9:30 AM",82,150,"As of 8/5/26, 9:30 AM",65,330
2026-08-05T16:17:27.488367Z,"As of 8/5/26, 11:15 AM",8,432,Data unavailable.,,89,"As of 8/5/26, 11:15 AM",81,150,"As of 8/5/26, 11:15 AM",68,330
2026-08-05T17:53:23.218420Z,"As of 8/5/26, 12:50 PM",9,432,Data unavailable.,,89,"As of 8/5/26, 12:50 PM",82,150,"As of 8/5/26, 12:50 PM",67,330
2026-08-05T19:09:05.735874Z,"As of 8/5/26, 2:05 PM",9,432,Data unavailable.,,89,"As of 8/5/26, 2:05 PM",84,150,"As of 8/5/26, 2:05 PM",67,330
2026-08-05T20:37:49.423134Z,"As of 8/5/26, 3:35 PM",9,432,Data unavailable.,,89,"As of 8/5/26, 3:35 PM",86,150,"As of 8/5/26, 3:35 PM",70,330
2026-08-05T21:52:16.353655Z,"As of 8/5/26, 4:50 PM",10,432,Data unavailable.,,89,"As of 8/5/26, 4:50 PM",87,150,"As of 8/5/26, 4:50 PM",67,330
2026-08-05T22:46:00.566997Z,"As of 8/5/26, 5:45 PM",10,432,Data unavailable.,,89,"As of 8/5/26, 5:45 PM",87,150,"As of 8/5/26, 5:45 PM",71,330
2026-08-05T23:44:20.791543Z,"As of 8/5/26, 6:40 PM",10,432,Data unavailable.,,89,"As of 8/5/26, 6:40 PM",88,150,"As of 8/5/26, 6:40 PM",71,330
2026-08-06T01:05:07.824322Z,"As of 8/5/26, 8:05 PM",11,432,Data unavailable.,,89,"As of 8/5/26, 8:05 PM",89,150,"As of 8/5/26, 8:05 PM",69,330
2026-08-06T04:26:47.942069Z,"As of 8/5/26, 11:25 PM",12,432,Data unavailable.,,89,"As of 8/5/26, 11:25 PM",90,150,"As of 8/5/26, 11:25 PM",70,330
2026-08-06T07:11:09.354157Z,"As of 8/6/26, 2:10 AM",13,432,Data unavailable.,,89,"As of 8/6/26, 2:10 AM",90,150,"As of 8/6/26, 2:10 AM",57,330
2026-08-06T09:48:40.697979Z,"As of 8/6/26, 4:45 AM",13,432,Data unavailable.,,89,"As of 8/6/26, 4:45 AM",84,150,"As of 8/6/26, 4:45 AM",50,330
2026-08-06T11:54:35.726502Z,"As of 8/6/26, 6:50 AM",14,432,Data unavailable.,,89,"As of 8/6/26, 6:50 AM",79,150,"As of 8/6/26, 6:50 AM",54,330
2026-08-06T13:28:08.514063Z,"As of 8/6/26, 8:25 AM",14,432,Data unavailable.,,89,"As of 8/6/26, 8:25 AM",77,150,"As of 8/6/26, 8:25 AM",61,330
2026-08-07T00:34:50.406785Z,"As of 8/6/26, 7:30 PM",17,432,Data unavailable.,,89,"As of 8/6/26, 7:30 PM",82,150,"As of 8/6/26, 7:30 PM",68,330
2026-08-07T03:36:17.945213Z,"As of 8/6/26, 10:35 PM",18,432,Data unavailable.,,89,"As of 8/6/26, 10:35 PM",84,150,"As of 8/6/26, 10:35 PM",68,330
2026-08-07T05:20:50.267819Z,"As of 8/7/26, 12:20 AM",18,432,Data unavailable.,,89,"As of 8/7/26, 12:20 AM",84,150,"As of 8/7/26, 12:20 AM",112,330
2026-08-07T06:38:39.281777Z,"As of 8/7/26, 1:35 AM",16,432,Data unavailable.,,89,"As of 8/7/26, 1:35 AM",84,150,"As of 8/7/26, 1:35 AM",105,330
2026-08-07T07:55:38.826435Z,"As of 8/7/26, 2:55 AM",14,432,Data unavailable.,,89,"As of 8/7/26, 2:55 AM",85,150,"As of 8/7/26, 2:55 AM",102,330
2026-08-07T08:43:36.922048Z,"As of 8/7/26, 3:40 AM",13,432,Data unavailable.,,89,"As of 8/7/26, 3:40 AM",84,150,"As of 8/7/26, 3:40 AM",98,330
2026-08-07T09:40:17.130013Z,"As of 8/7/26, 4:40 AM",11,432,Data unavailable.,,89,"As of 8/7/26, 4:40 AM",83,150,"As of 8/7/26, 4:40 AM",99,330
2026-08-07T10:30:58.571210Z,"As of 8/7/26, 5:30 AM",10,432,Data unavailable.,,89,"As of 8/7/26, 5:30 AM",81,150,"As of 8/7/26, 5:30 AM",95,330
2026-08-07T11:28:44.220390Z,"As of 8/7/26, 6:25 AM",8,432,Data unavailable.,,89,"As of 8/7/26, 6:25 AM",77,150,"As of 8/7/26, 6:25 AM",95,330
2026-08-07T12:07:16.835602Z,"As of 8/7/26, 7:05 AM",7,432,Data unavailable.,,89,"As of 8/7/26, 7:05 AM",76,150,"As of 8/7/26, 7:05 AM",98,330
2026-08-07T13:33:58.588688Z,"As of 8/7/26, 8:30 AM",6,432,Data unavailable.,,89,"As of 8/7/26, 8:30 AM",74,150,"As of 8/7/26, 8:30 AM",58,330
2026-08-07T14:36:44.787804Z,"As of 8/7/26, 9:35 AM",7,432,Data unavailable.,,89,"As of 8/7/26, 9:35 AM",70,150,"As of 8/7/26, 9:35 AM",60,330
2026-08-07T15:32:02.732440Z,"As of 8/7/26, 10:30 AM",7,432,Data unavailable.,,89,"As of 8/7/26, 10:30 AM",70,150,"As of 8/7/26, 10:30 AM",66,330
2026-08-07T16:30:45.010229Z,"As of 8/7/26, 11:30 AM",7,432,Data unavailable.,,89,"As of 8/7/26, 11:30 AM",70,150,"As of 8/7/26, 11:30 AM",68,330
2026-08-07T17:29:55.964961Z,"As of 8/7/26, 12:25 PM",8,432,Data unavailable.,,89,"As of 8/7/26, 12:25 PM",71,150,"As of 8/7/26, 12:25 PM",69,330
2026-08-07T18:11:29.210983Z,"As of 8/7/26, 1:10 PM",9,432,Data unavailable.,,89,"As of 8/7/26, 1:10 PM",72,150,"As of 8/7/26, 1:10 PM",70,330
2026-08-07T19:12:10.409209Z,"As of 8/7/26, 2:10 PM",10,432,Data unavailable.,,89,"As of 8/7/26, 2:10 PM",72,150,"As of 8/7/26, 2:10 PM",65,330
2026-08-07T19:57:17.045500Z,"As of 8/7/26, 2:55 PM",11,432,Data unavailable.,,89,"As of 8/7/26, 2:55 PM",73,150,"As of 8/7/26, 2:55 PM",67,330
2026-08-07T20:32:25.661981Z,"As of 8/7/26, 3:30 PM",12,432,Data unavailable.,,89,"As of 8/7/26, 3:30 PM",73,150,"As of 8/7/26, 3:30 PM",71,330
2026-08-07T21:20:13.666580Z,"As of 8/7/26, 4:20 PM",13,432,Data unavailable.,,89,"As of 8/7/26, 4:20 PM",73,150,"As of 8/7/26, 4:20 PM",70,330
2026-08-07T22:01:38.573337Z,"As of 8/7/26, 5:00 PM",13,432,Data unavailable.,,89,"As of 8/7/26, 5:00 PM",73,150,"As of 8/7/26, 5:00 PM",72,330
2026-08-07T22:52:12.598743Z,"As of 8/7/26, 5:50 PM",14,432,Data unavailable.,,89,"As of 8/7/26, 5:50 PM",73,150,"As of 8/7/26, 5:50 PM",65,330
2026-08-07T23:22:12.935527Z,"As of 8/7/26, 6:20 PM",15,432,Data unavailable.,,89,"As of 8/7/26, 6:20 PM",73,150,"As of 8/7/26, 6:20 PM",66,330
2026-08-07T23:53:29.696788Z,"As of 8/7/26, 6:50 PM",15,432,Data unavailable.,,89,"As of 8/7/26, 6:50 PM",72,150,"As of 8/7/26, 6:50 PM",65,330
2026-08-08T00:41:01.373151Z,"As of 8/7/26, 7:40 PM",16,432,Data unavailable.,,89,"As of 8/7/26, 7:40 PM",71,150,"As of 8/7/26, 7:40 PM",68,330
2026-08-08T02:33:21.201816Z,"As of 8/7/26, 9:30 PM",19,432,Data unavailable.,,89,"As of 8/7/26, 9:30 PM",70,150,"As of 8/7/26, 9:30 PM",68,330
2026-08-08T03:55:48.678996Z,"As of 8/7/26, 10:55 PM",20,432,Data unavailable.,,89,"As of 8/7/26, 10:55 PM",69,150,"As of 8/7/26, 10:55 PM",66,330
2026-08-08T04:44:55.946955Z,"As of 8/7/26, 11:40 PM",21,432,Data unavailable.,,89,"As of 8/7/26, 11:40 PM",67,150,"As of 8/7/26, 11:40 PM",62,330
2026-08-08T05:26:30.817843Z,"As of 8/8/26, 12:25 AM",22,432,Data unavailable.,,89,"As of 8/8/26, 12:25 AM",67,150,"As of 8/8/26, 12:25 AM",63,330
2026-08-08T06:03:15.842807Z,"As of 8/8/26, 1:00 AM",23,432,Data unavailable.,,89,"As of 8/8/26, 1:00 AM",66,150,"As of 8/8/26, 1:00 AM",60,330
2026-08-08T07:11:14.451499Z,"As of 8/8/26, 2:10 AM",24,432,Data unavailable.,,89,"As of 8/8/26, 2:10 AM",65,150,"As of 8/8/26, 2:10 AM",56,330
2026-08-08T07:57:08.806413Z,"As of 8/8/26, 2:55 AM",24,432,Data unavailable.,,89,"As of 8/8/26, 2:55 AM",64,150,"As of 8/8/26, 2:55 AM",54,330
2026-08-08T08:30:20.236194Z,"As of 8/8/26, 3:30 AM",25,432,Data unavailable.,,89,"As of 8/8/26, 3:30 AM",63,150,"As of 8/8/26, 3:30 AM",54,330
2026-08-08T09:10:29.098308Z,"As of 8/8/26, 4:10 AM",25,432,Data unavailable.,,89,"As of 8/8/26, 4:10 AM",62,150,"As of 8/8/26, 4:10 AM",51,330
2026-08-08T09:50:52.849610Z,"As of 8/8/26, 4:50 AM",26,432,Data unavailable.,,89,"As of 8/8/26, 4:50 AM",61,150,"As of 8/8/26, 4:50 AM",51,330
2026-08-08T10:18:28.880965Z,"As of 8/8/26, 5:15 AM",26,432,Data unavailable.,,89,"As of 8/8/26, 5:15 AM",60,150,"As of 8/8/26, 5:15 AM",50,330
2026-08-08T10:56:43.027544Z,"As of 8/8/26, 5:55 AM",27,432,Data unavailable.,,89,"As of 8/8/26, 5:55 AM",59,150,"As of 8/8/26, 5:55 AM",50,330
2026-08-08T11:20:14.315998Z,"As of 8/8/26, 6:20 AM",28,432,Data unavailable.,,89,"As of 8/8/26, 6:20 AM",59,150,"As of 8/8/26, 6:20 AM",50,330
2026-08-08T11:50:17.090298Z,"As of 8/8/26, 6:50 AM",28,432,Data unavailable.,,89,"As of 8/8/26, 6:50 AM",57,150,"As of 8/8/26, 6:50 AM",50,330
2026-08-08T12:20:42.616630Z,"As of 8/8/26, 7:20 AM",28,432,Data unavailable.,,89,"As of 8/8/26, 7:20 AM",57,150,"As of 8/8/26, 7:20 AM",91,330
2026-08-08T13:23:28.769443Z,"As of 8/8/26, 8:20 AM",27,432,Data unavailable.,,89,"As of 8/8/26, 8:20 AM",54,150,"As of 8/8/26, 8:20 AM",100,330
2026-08-08T14:02:44.558258Z,"As of 8/8/26, 9:00 AM",26,432,Data unavailable.,,89,"As of 8/8/26, 9:00 AM",54,150,"As of 8/8/26, 9:00 AM",101,330
2026-08-08T14:46:23.900709Z,"As of 8/8/26, 9:45 AM",25,432,Data unavailable.,,89,"As of 8/8/26, 9:45 AM",53,150,"As of 8/8/26, 9:45 AM",105,330
2026-08-08T15:16:35.655393Z,"As of 8/8/26, 10:15 AM",25,432,Data unavailable.,,89,"As of 8/8/26, 10:15 AM",52,150,"As of 8/8/26, 10:15 AM",108,330
2026-08-08T15:52:17.512386Z,"As of 8/8/26, 10:50 AM",24,432,Data unavailable.,,89,"As of 8/8/26, 10:50 AM",53,150,"As of 8/8/26, 10:50 AM",118,330
2026-08-08T16:16:56.402020Z,"As of 8/8/26, 11:15 AM",24,432,Data unavailable.,,89,"As of 8/8/26, 11:15 AM",52,150,"As of 8/8/26, 11:15 AM",112,330
2026-08-08T16:58:18.116790Z,"As of 8/8/26, 11:55 AM",23,432,Data unavailable.,,89,"As of 8/8/26, 11:55 AM",52,150,"As of 8/8/26, 11:55 AM",112,330
2026-08-08T17:23:48.187152Z,"As of 8/8/26, 12:20 PM",23,432,Data unavailable.,,89,"As of 8/8/26, 12:20 PM",52,150,"As of 8/8/26, 12:20 PM",114,330
2026-08-08T17:53:26.821658Z,"As of 8/8/26, 12:50 PM",22,432,Data unavailable.,,89,"As of 8/8/26, 12:50 PM",53,150,"As of 8/8/26, 12:50 PM",114,330
2026-08-08T18:19:06.083402Z,"As of 8/8/26, 1:15 PM",22,432,Data unavailable.,,89,"As of 8/8/26, 1:15 PM",54,150,"As of 8/8/26, 1:15 PM",114,330
2026-08-08T19:05:37.582568Z,"As of 8/8/26, 2:05 PM",21,432,Data unavailable.,,89,"As of 8/8/26, 2:05 PM",54,150,"As of 8/8/26, 2:05 PM",117,330
2026-08-08T19:41:35.347824Z,"As of 8/8/26, 2:40 PM",21,432,Data unavailable.,,89,"As of 8/8/26, 2:40 PM",55,150,"As of 8/8/26, 2:40 PM",117,330
2026-08-08T20:00:19.504301Z,"As of 8/8/26, 3:00 PM",21,432,Data unavailable.,,89,"As of 8/8/26, 3:00 PM",55,150,"As of 8/8/26, 3:00 PM",119,330
2026-08-08T20:30:08.871963Z,"As of 8/8/26, 3:30 PM",20,432,Data unavailable.,,89,"As of 8/8/26, 3:30 PM",56,150,"As of 8/8/26, 3:30 PM",118,330
2026-08-08T20:58:33.168639Z,"As of 8/8/26, 3:55 PM",20,432,Data unavailable.,,89,"As of 8/8/26, 3:55 PM",57,150,"As of 8/8/26, 3:55 PM",118,330
2026-08-08T21:25:44.590177Z,"As of 8/8/26, 4:25 PM",19,432,Data unavailable.,,89,"As of 8/8/26, 4:25 PM",57,150,"As of 8/8/26, 4:25 PM",115,330
2026-08-08T21:51:40.243337Z,"As of 8/8/26, 4:50 PM",19,432,Data unavailable.,,89,"As of 8/8/26, 4:50 PM",67,150,"As of 8/8/26, 4:50 PM",117,330
2026-08-08T22:14:43.418663Z,"As of 8/8/26, 5:10 PM",18,432,Data unavailable.,,89,"As of 8/8/26, 5:10 PM",66,150,"As of 8/8/26, 5:10 PM",116,330
2026-08-08T22:46:38.177067Z,"As of 8/8/26, 5:45 PM",18,432,Data unavailable.,,89,"As of 8/8/26, 5:45 PM",65,150,"As of 8/8/26, 5:45 PM",114,330
2026-08-08T23:15:58.440742Z,"As of 8/8/26, 6:15 PM",17,432,Data unavailable.,,89,"As of 8/8/26, 6:15 PM",66,150,"As of 8/8/26, 6:15 PM",111,330
2026-08-08T23:49:53.754076Z,"As of 8/8/26, 6:45 PM",17,432,Data unavailable.,,89,"As of 8/8/26, 6:45 PM",64,150,"As of 8/8/26, 6:45 PM",107,330
2026-08-09T00:43:20.130551Z,"As of 8/8/26, 7:40 PM",16,432,Data unavailable.,,89,"As of 8/8/26, 7:40 PM",65,150,"As of 8/8/26, 7:40 PM",106,330
2026-08-09T02:50:45.217208Z,"As of 8/8/26, 9:50 PM",15,432,Data unavailable.,,89,"As of 8/8/26, 9:50 PM",66,150,"As of 8/8/26, 9:50 PM",105,330
2026-08-09T04:07:35.581714Z,"As of 8/8/26, 11:05 PM",14,432,Data unavailable.,,89,"As of 8/8/26, 11:05 PM",65,150,"As of 8/8/26, 11:05 PM",106,330
2026-08-09T05:15:56.787920Z,"As of 8/9/26, 12:15 AM",13,432,Data unavailable.,,89,"As of 8/9/26, 12:15 AM",64,150,"As of 8/9/26, 12:15 AM",104,330
2026-08-09T06:04:28.486113Z,"As of 8/9/26, 1:00 AM",12,432,Data unavailable.,,89,"As of 8/9/26, 1:00 AM",64,150,"As of 8/9/26, 1:00 AM",101,330
2026-08-09T07:12:31.158140Z,"As of 8/9/26, 2:10 AM",11,432,Data unavailable.,,89,"As of 8/9/26, 2:10 AM",63,150,"As of 8/9/26, 2:10 AM",96,330
2026-08-09T07:59:22.626238Z,"As of 8/9/26, 2:55 AM",10,432,Data unavailable.,,89,"As of 8/9/26, 2:55 AM",63,150,"As of 8/9/26, 2:55 AM",96,330
2026-08-09T08:39:55.553942Z,"As of 8/9/26, 3:35 AM",10,432,Data unavailable.,,89,"As of 8/9/26, 3:35 AM",61,150,"As of 8/9/26, 3:35 AM",95,330
2026-08-09T09:21:16.393056Z,"As of 8/9/26, 4:20 AM",9,432,Data unavailable.,,89,"As of 8/9/26, 4:20 AM",60,150,"As of 8/9/26, 4:20 AM",92,330
2026-08-09T10:01:22.666724Z,"As of 8/9/26, 5:00 AM",8,432,Data unavailable.,,89,"As of 8/9/26, 5:00 AM",59,150,"As of 8/9/26, 5:00 AM",92,330
2026-08-09T10:49:37.854516Z,"As of 8/9/26, 5:45 AM",7,432,Data unavailable.,,89,"As of 8/9/26, 5:45 AM",58,150,"As of 8/9/26, 5:45 AM",90,330
2026-08-09T11:17:56.330184Z,"As of 8/9/26, 6:15 AM",7,432,Data unavailable.,,89,"As of 8/9/26, 6:15 AM",57,150,"As of 8/9/26, 6:15 AM",86,330
2026-08-09T11:51:34.185228Z,"As of 8/9/26, 6:50 AM",6,432,Data unavailable.,,89,"As of 8/9/26, 6:50 AM",55,150,"As of 8/9/26, 6:50 AM",88,330
2026-08-09T12:21:49.600608Z,"As of 8/9/26, 7:20 AM",5,432,Data unavailable.,,89,"As of 8/9/26, 7:20 AM",54,150,"As of 8/9/26, 7:20 AM",87,330
2026-08-09T13:27:55.931859Z,"As of 8/9/26, 8:25 AM",7,432,Data unavailable.,,89,"As of 8/9/26, 8:25 AM",53,150,"As of 8/9/26, 8:25 AM",51,330
2026-08-09T14:04:47.898844Z,"As of 8/9/26, 9:00 AM",7,432,Data unavailable.,,89,"As of 8/9/26, 9:00 AM",50,150,"As of 8/9/26, 9:00 AM",51,330
2026-08-09T14:49:17.462288Z,"As of 8/9/26, 9:45 AM",8,432,Data unavailable.,,89,"As of 8/9/26, 9:45 AM",53,150,"As of 8/9/26, 9:45 AM",55,330
2026-08-09T15:18:37.891183Z,"As of 8/9/26, 10:15 AM",9,432,Data unavailable.,,89,"As of 8/9/26, 10:15 AM",52,150,"As of 8/9/26, 10:15 AM",58,330
2026-08-09T15:54:10.647153Z,"As of 8/9/26, 10:50 AM",9,432,Data unavailable.,,89,"As of 8/9/26, 10:50 AM",50,150,"As of 8/9/26, 10:50 AM",61,330
2026-08-09T16:18:56.730565Z,"As of 8/9/26, 11:15 AM",9,432,Data unavailable.,,89,"As of 8/9/26, 11:15 AM",51,150,"As of 8/9/26, 11:15 AM",62,330
2026-08-09T17:01:19.817647Z,"As of 8/9/26, 12:00 PM",10,432,Data unavailable.,,89,"As of 8/9/26, 12:00 PM",50,150,"As of 8/9/26, 12:00 PM",150,330
2026-08-09T17:44:42.508810Z,"As of 8/9/26, 12:40 PM",76,432,Data unavailable.,,89,"As of 8/9/26, 12:40 PM",45,150,"As of 8/9/26, 12:40 PM",252,330
2026-08-09T18:04:25.659334Z,"As of 8/9/26, 1:00 PM",78,432,Data unavailable.,,89,"As of 8/9/26, 1:00 PM",48,150,"As of 8/9/26, 1:00 PM",268,330
2026-08-09T18:57:32.148149Z,"As of 8/9/26, 1:55 PM",79,432,Data unavailable.,,89,"As of 8/9/26, 1:55 PM",49,150,"As of 8/9/26, 1:55 PM",229,330
2026-08-09T19:27:06.452263Z,"As of 8/9/26, 2:25 PM",79,432,Data unavailable.,,89,"As of 8/9/26, 2:25 PM",51,150,"As of 8/9/26, 2:25 PM",209,330
2026-08-09T19:54:28.054683Z,"As of 8/9/26, 2:50 PM",79,432,Data unavailable.,,89,"As of 8/9/26, 2:50 PM",52,150,"As of 8/9/26, 2:50 PM",185,330
2026-08-09T20:17:13.118441Z,"As of 8/9/26, 3:15 PM",79,432,Data unavailable.,,89,"As of 8/9/26, 3:15 PM",56,150,"As of 8/9/26, 3:15 PM",179,330
2026-08-09T20:58:01.592057Z,"As of 8/9/26, 3:55 PM",78,432,Data unavailable.,,89,"As of 8/9/26, 3:55 PM",59,150,"As of 8/9/26, 3:55 PM",168,330
2026-08-09T21:25:24.753690Z,"As of 8/9/26, 4:25 PM",77,432,Data unavailable.,,89,"As of 8/9/26, 4:25 PM",62,150,"As of 8/9/26, 4:25 PM",160,330
2026-08-09T21:55:03.532700Z,"As of 8/9/26, 4:55 PM",76,432,Data unavailable.,,89,"As of 8/9/26, 4:55 PM",64,150,"As of 8/9/26, 4:55 PM",212,330
2026-08-09T22:16:27.442592Z,"As of 8/9/26, 5:15 PM",75,432,Data unavailable.,,89,"As of 8/9/26, 5:15 PM",66,150,"As of 8/9/26, 5:15 PM",213,330
2026-08-09T22:55:31.567632Z,"As of 8/9/26, 5:55 PM",72,432,Data unavailable.,,89,"As of 8/9/26, 5:55 PM",70,150,"As of 8/9/26, 5:55 PM",206,330
