scraped_at,deep_tunnel_timestamp,deep_tunnel_current,deep_tunnel_max,nw_deep_tunnel_timestamp,nw_deep_tunnel_current,nw_deep_tunnel_max,south_shore_timestamp,south_shore_current,south_shore_max,jones_island_timestamp,jones_island_current,jones_island_max
2026-05-29T09:27:37.140593Z,"As of 5/29/26, 4:25 AM",13,432,Data unavailable.,,89,"As of 5/29/26, 4:25 AM",75,300,"As of 5/29/26, 4:25 AM",103,330
2026-05-29T10:47:14.077637Z,"As of 5/29/26, 5:45 AM",10,432,Data unavailable.,,89,"As of 5/29/26, 5:45 AM",71,300,"As of 5/29/26, 5:45 AM",100,330
2026-05-29T12:02:07.286404Z,"As of 5/29/26, 7:00 AM",7,432,Data unavailable.,,89,"As of 5/29/26, 7:00 AM",68,300,"As of 5/29/26, 7:00 AM",104,330
2026-05-29T13:27:42.435628Z,"As of 5/29/26, 8:25 AM",6,432,Data unavailable.,,89,"As of 5/29/26, 8:25 AM",67,300,"As of 5/29/26, 8:25 AM",55,330
2026-05-29T14:25:55.332617Z,"As of 5/29/26, 9:25 AM",6,432,Data unavailable.,,89,"As of 5/29/26, 9:25 AM",64,300,"As of 5/29/26, 9:25 AM",60,330
2026-05-29T15:44:44.363940Z,"As of 5/29/26, 10:40 AM",7,432,Data unavailable.,,89,"As of 5/29/26, 10:40 AM",63,300,"As of 5/29/26, 10:40 AM",60,330
2026-05-29T16:57:24.224107Z,"As of 5/29/26, 11:55 AM",7,432,Data unavailable.,,89,"As of 5/29/26, 11:55 AM",63,300,"As of 5/29/26, 11:55 AM",63,330
2026-05-29T18:04:54.739086Z,"As of 5/29/26, 1:00 PM",8,432,Data unavailable.,,89,"As of 5/29/26, 1:00 PM",66,300,"As of 5/29/26, 1:00 PM",64,330
2026-05-29T19:07:16.689893Z,"As of 5/29/26, 2:05 PM",8,432,Data unavailable.,,89,"As of 5/29/26, 2:05 PM",65,300,"As of 5/29/26, 2:05 PM",64,330
2026-05-29T19:57:43.612115Z,"As of 5/29/26, 2:55 PM",8,432,Data unavailable.,,89,"As of 5/29/26, 2:55 PM",67,300,"As of 5/29/26, 2:55 PM",63,330
2026-05-29T20:51:44.107760Z,"As of 5/29/26, 3:50 PM",8,432,Data unavailable.,,89,"As of 5/29/26, 3:50 PM",68,300,"As of 5/29/26, 3:50 PM",61,330
2026-05-29T21:32:13.137582Z,"As of 5/29/26, 4:30 PM",9,432,Data unavailable.,,89,"As of 5/29/26, 4:30 PM",68,300,"As of 5/29/26, 4:30 PM",61,330
2026-05-29T22:16:23.482010Z,"As of 5/29/26, 5:15 PM",9,432,Data unavailable.,,89,"As of 5/29/26, 5:15 PM",71,300,"As of 5/29/26, 5:15 PM",61,330
2026-05-29T22:54:43.049366Z,"As of 5/29/26, 5:50 PM",9,432,Data unavailable.,,89,"As of 5/29/26, 5:50 PM",73,300,"As of 5/29/26, 5:50 PM",61,330
2026-05-29T23:26:21.504987Z,"As of 5/29/26, 6:25 PM",9,432,Data unavailable.,,89,"As of 5/29/26, 6:25 PM",73,300,"As of 5/29/26, 6:25 PM",61,330
2026-05-29T23:53:37.720867Z,"As of 5/29/26, 6:50 PM",9,432,Data unavailable.,,89,"As of 5/29/26, 6:50 PM",73,300,"As of 5/29/26, 6:50 PM",61,330
2026-05-30T00:22:19.222199Z,"As of 5/29/26, 7:20 PM",10,432,Data unavailable.,,89,"As of 5/29/26, 7:20 PM",71,300,"As of 5/29/26, 7:20 PM",59,330
2026-05-30T01:19:43.904564Z,"As of 5/29/26, 8:15 PM",10,432,Data unavailable.,,89,"As of 5/29/26, 8:15 PM",77,300,"As of 5/29/26, 8:15 PM",61,330
2026-05-30T02:16:28.449702Z,"As of 5/29/26, 9:15 PM",10,432,Data unavailable.,,89,"As of 5/29/26, 9:15 PM",74,300,"As of 5/29/26, 9:15 PM",61,330
2026-05-30T03:43:27.434826Z,"As of 5/29/26, 10:40 PM",10,432,Data unavailable.,,89,"As of 5/29/26, 10:40 PM",71,300,"As of 5/29/26, 10:40 PM",62,330
2026-05-30T05:01:22.183500Z,"As of 5/30/26, 12:00 AM",11,432,Data unavailable.,,89,"As of 5/30/26, 12:00 AM",77,300,"As of 5/30/26, 12:00 AM",58,330
2026-05-30T06:21:54.155322Z,"As of 5/30/26, 1:20 AM",11,432,Data unavailable.,,89,"As of 5/30/26, 1:20 AM",72,300,"As of 5/30/26, 1:20 AM",53,330
2026-05-30T07:27:04.106354Z,"As of 5/30/26, 2:25 AM",12,432,Data unavailable.,,89,"As of 5/30/26, 2:25 AM",71,300,"As of 5/30/26, 2:25 AM",51,330
2026-05-30T08:18:20.019470Z,"As of 5/30/26, 3:15 AM",12,432,Data unavailable.,,89,"As of 5/30/26, 3:15 AM",73,300,"As of 5/30/26, 3:15 AM",50,330
2026-05-30T09:14:22.897941Z,"As of 5/30/26, 4:10 AM",12,432,Data unavailable.,,89,"As of 5/30/26, 4:10 AM",71,300,"As of 5/30/26, 4:10 AM",47,330
2026-05-30T09:58:01.110796Z,"As of 5/30/26, 4:55 AM",12,432,Data unavailable.,,89,"As of 5/30/26, 4:55 AM",70,300,"As of 5/30/26, 4:55 AM",46,330
2026-05-30T10:38:15.130233Z,"As of 5/30/26, 5:35 AM",13,432,Data unavailable.,,89,"As of 5/30/26, 5:35 AM",70,300,"As of 5/30/26, 5:35 AM",45,330
2026-05-30T11:08:56.258922Z,"As of 5/30/26, 6:05 AM",13,432,Data unavailable.,,89,"As of 5/30/26, 6:05 AM",68,300,"As of 5/30/26, 6:05 AM",44,330
2026-05-30T11:44:16.785737Z,"As of 5/30/26, 6:40 AM",13,432,Data unavailable.,,89,"As of 5/30/26, 6:40 AM",69,300,"As of 5/30/26, 6:40 AM",46,330
2026-05-30T12:10:19.858844Z,"As of 5/30/26, 7:10 AM",13,432,Data unavailable.,,89,"As of 5/30/26, 7:10 AM",64,300,"As of 5/30/26, 7:10 AM",46,330
2026-05-30T12:41:20.754057Z,"As of 5/30/26, 7:40 AM",13,432,Data unavailable.,,89,"As of 5/30/26, 7:40 AM",67,300,"As of 5/30/26, 7:40 AM",47,330
2026-05-30T13:09:18.427472Z,"As of 5/30/26, 8:05 AM",13,432,Data unavailable.,,89,"As of 5/30/26, 8:05 AM",65,300,"As of 5/30/26, 8:05 AM",48,330
2026-05-30T13:50:33.259301Z,"As of 5/30/26, 8:50 AM",14,432,Data unavailable.,,89,"As of 5/30/26, 8:50 AM",63,300,"As of 5/30/26, 8:50 AM",52,330
2026-05-30T14:29:12.622023Z,"As of 5/30/26, 9:25 AM",14,432,Data unavailable.,,89,"As of 5/30/26, 9:25 AM",59,300,"As of 5/30/26, 9:25 AM",51,330
2026-05-30T14:56:01.648754Z,"As of 5/30/26, 9:55 AM",14,432,Data unavailable.,,89,"As of 5/30/26, 9:55 AM",61,300,"As of 5/30/26, 9:55 AM",54,330
2026-05-30T15:25:26.772900Z,"As of 5/30/26, 10:25 AM",14,432,Data unavailable.,,89,"As of 5/30/26, 10:25 AM",60,300,"As of 5/30/26, 10:25 AM",55,330
2026-05-30T15:51:31.562032Z,"As of 5/30/26, 10:50 AM",14,432,Data unavailable.,,89,"As of 5/30/26, 10:50 AM",60,300,"As of 5/30/26, 10:50 AM",59,330
2026-05-30T16:19:04.966648Z,"As of 5/30/26, 11:15 AM",14,432,Data unavailable.,,89,"As of 5/30/26, 11:15 AM",59,300,"As of 5/30/26, 11:15 AM",59,330
2026-05-30T16:47:03.750486Z,"As of 5/30/26, 11:45 AM",14,432,Data unavailable.,,89,"As of 5/30/26, 11:45 AM",58,300,"As of 5/30/26, 11:45 AM",61,330
2026-05-30T17:21:33.704411Z,"As of 5/30/26, 12:20 PM",15,432,Data unavailable.,,89,"As of 5/30/26, 12:20 PM",58,300,"As of 5/30/26, 12:20 PM",62,330
2026-05-30T17:48:42.486875Z,"As of 5/30/26, 12:45 PM",15,432,Data unavailable.,,89,"As of 5/30/26, 12:45 PM",58,300,"As of 5/30/26, 12:45 PM",62,330
2026-05-30T18:18:16.008154Z,"As of 5/30/26, 1:15 PM",15,432,Data unavailable.,,89,"As of 5/30/26, 1:15 PM",60,300,"As of 5/30/26, 1:15 PM",63,330
2026-05-30T18:49:23.674291Z,"As of 5/30/26, 1:45 PM",15,432,Data unavailable.,,89,"As of 5/30/26, 1:45 PM",61,300,"As of 5/30/26, 1:45 PM",62,330
2026-05-30T19:28:13.348097Z,"As of 5/30/26, 2:25 PM",15,432,Data unavailable.,,89,"As of 5/30/26, 2:25 PM",60,300,"As of 5/30/26, 2:25 PM",62,330
2026-05-30T19:55:21.729053Z,"As of 5/30/26, 2:55 PM",15,432,Data unavailable.,,89,"As of 5/30/26, 2:55 PM",64,300,"As of 5/30/26, 2:55 PM",63,330
2026-05-30T20:19:27.685491Z,"As of 5/30/26, 3:15 PM",15,432,Data unavailable.,,89,"As of 5/30/26, 3:15 PM",62,300,"As of 5/30/26, 3:15 PM",63,330
2026-05-30T20:45:31.494827Z,"As of 5/30/26, 3:45 PM",16,432,Data unavailable.,,89,"As of 5/30/26, 3:45 PM",64,300,"As of 5/30/26, 3:45 PM",63,330
2026-05-30T21:18:22.428029Z,"As of 5/30/26, 4:15 PM",16,432,Data unavailable.,,89,"As of 5/30/26, 4:15 PM",66,300,"As of 5/30/26, 4:15 PM",62,330
2026-05-30T21:46:18.959922Z,"As of 5/30/26, 4:45 PM",16,432,Data unavailable.,,89,"As of 5/30/26, 4:45 PM",66,300,"As of 5/30/26, 4:45 PM",61,330
2026-05-30T22:17:49.183678Z,"As of 5/30/26, 5:15 PM",16,432,Data unavailable.,,89,"As of 5/30/26, 5:15 PM",69,300,"As of 5/30/26, 5:15 PM",61,330
2026-05-30T22:45:48.834414Z,"As of 5/30/26, 5:45 PM",16,432,Data unavailable.,,89,"As of 5/30/26, 5:45 PM",66,300,"As of 5/30/26, 5:45 PM",62,330
2026-05-30T23:19:03.257055Z,"As of 5/30/26, 6:15 PM",16,432,Data unavailable.,,89,"As of 5/30/26, 6:15 PM",69,300,"As of 5/30/26, 6:15 PM",62,330
2026-05-30T23:46:36.695920Z,"As of 5/30/26, 6:45 PM",17,432,Data unavailable.,,89,"As of 5/30/26, 6:45 PM",70,300,"As of 5/30/26, 6:45 PM",60,330
2026-05-31T00:22:13.989630Z,"As of 5/30/26, 7:20 PM",17,432,Data unavailable.,,89,"As of 5/30/26, 7:20 PM",76,300,"As of 5/30/26, 7:20 PM",61,330
2026-05-31T01:28:21.474562Z,"As of 5/30/26, 8:25 PM",17,432,Data unavailable.,,89,"As of 5/30/26, 8:25 PM",72,300,"As of 5/30/26, 8:25 PM",61,330
2026-05-31T02:24:18.678110Z,"As of 5/30/26, 9:20 PM",18,432,Data unavailable.,,89,"As of 5/30/26, 9:20 PM",73,300,"As of 5/30/26, 9:20 PM",57,330
2026-05-31T03:44:31.780922Z,"As of 5/30/26, 10:40 PM",18,432,Data unavailable.,,89,"As of 5/30/26, 10:40 PM",73,300,"As of 5/30/26, 10:40 PM",58,330
2026-05-31T05:14:09.668720Z,"As of 5/31/26, 12:10 AM",19,432,Data unavailable.,,89,"As of 5/31/26, 12:10 AM",72,300,"As of 5/31/26, 12:10 AM",56,330
2026-05-31T06:41:08.869244Z,"As of 5/31/26, 1:40 AM",19,432,Data unavailable.,,89,"As of 5/31/26, 1:40 AM",72,300,"As of 5/31/26, 1:40 AM",53,330
2026-05-31T07:55:10.351696Z,"As of 5/31/26, 2:55 AM",20,432,Data unavailable.,,89,"As of 5/31/26, 2:55 AM",69,300,"As of 5/31/26, 2:55 AM",51,330
2026-05-31T08:58:03.925113Z,"As of 5/31/26, 3:55 AM",20,432,Data unavailable.,,89,"As of 5/31/26, 3:55 AM",70,300,"As of 5/31/26, 3:55 AM",47,330
2026-05-31T09:55:38.371806Z,"As of 5/31/26, 4:55 AM",20,432,Data unavailable.,,89,"As of 5/31/26, 4:55 AM",68,300,"As of 5/31/26, 4:55 AM",46,330
2026-05-31T10:37:03.068790Z,"As of 5/31/26, 5:35 AM",21,432,Data unavailable.,,89,"As of 5/31/26, 5:35 AM",67,300,"As of 5/31/26, 5:35 AM",45,330
2026-05-31T11:18:14.430130Z,"As of 5/31/26, 6:15 AM",21,432,Data unavailable.,,89,"As of 5/31/26, 6:15 AM",66,300,"As of 5/31/26, 6:15 AM",44,330
2026-05-31T11:58:20.805936Z,"As of 5/31/26, 6:55 AM",21,432,Data unavailable.,,89,"As of 5/31/26, 6:55 AM",66,300,"As of 5/31/26, 6:55 AM",44,330
2026-05-31T12:38:53.184882Z,"As of 5/31/26, 7:35 AM",21,432,Data unavailable.,,89,"As of 5/31/26, 7:35 AM",65,300,"As of 5/31/26, 7:35 AM",47,330
2026-05-31T13:09:00.960621Z,"As of 5/31/26, 8:05 AM",21,432,Data unavailable.,,89,"As of 5/31/26, 8:05 AM",62,300,"As of 5/31/26, 8:05 AM",80,330
2026-05-31T13:50:55.524869Z,"As of 5/31/26, 8:50 AM",20,432,Data unavailable.,,89,"As of 5/31/26, 8:50 AM",62,300,"As of 5/31/26, 8:50 AM",87,330
2026-05-31T14:29:34.219715Z,"As of 5/31/26, 9:25 AM",20,432,Data unavailable.,,89,"As of 5/31/26, 9:25 AM",60,300,"As of 5/31/26, 9:25 AM",91,330
2026-05-31T15:03:26.627711Z,"As of 5/31/26, 10:00 AM",19,432,Data unavailable.,,89,"As of 5/31/26, 10:00 AM",59,300,"As of 5/31/26, 10:00 AM",95,330
2026-05-31T15:41:51.755555Z,"As of 5/31/26, 10:40 AM",18,432,Data unavailable.,,89,"As of 5/31/26, 10:40 AM",59,300,"As of 5/31/26, 10:40 AM",96,330
2026-05-31T16:08:46.320678Z,"As of 5/31/26, 11:05 AM",17,432,Data unavailable.,,89,"As of 5/31/26, 11:05 AM",53,300,"As of 5/31/26, 11:05 AM",98,330
2026-05-31T16:39:03.325417Z,"As of 5/31/26, 11:35 AM",16,432,Data unavailable.,,89,"As of 5/31/26, 11:35 AM",58,300,"As of 5/31/26, 11:35 AM",101,330
2026-05-31T17:06:25.892623Z,"As of 5/31/26, 12:05 PM",16,432,Data unavailable.,,89,"As of 5/31/26, 12:05 PM",59,300,"As of 5/31/26, 12:05 PM",101,330
2026-05-31T17:36:59.970581Z,"As of 5/31/26, 12:35 PM",15,432,Data unavailable.,,89,"As of 5/31/26, 12:35 PM",61,300,"As of 5/31/26, 12:35 PM",104,330
2026-05-31T18:05:55.275674Z,"As of 5/31/26, 1:05 PM",14,432,Data unavailable.,,89,"As of 5/31/26, 1:05 PM",60,300,"As of 5/31/26, 1:05 PM",106,330
2026-05-31T18:39:04.292551Z,"As of 5/31/26, 1:35 PM",14,432,Data unavailable.,,89,"As of 5/31/26, 1:35 PM",61,300,"As of 5/31/26, 1:35 PM",104,330
2026-05-31T19:11:13.678679Z,"As of 5/31/26, 2:10 PM",13,432,Data unavailable.,,89,"As of 5/31/26, 2:10 PM",66,300,"As of 5/31/26, 2:10 PM",105,330
2026-05-31T19:42:53.012478Z,"As of 5/31/26, 2:40 PM",12,432,Data unavailable.,,89,"As of 5/31/26, 2:40 PM",64,300,"As of 5/31/26, 2:40 PM",105,330
2026-05-31T20:09:58.903377Z,"As of 5/31/26, 3:05 PM",12,432,Data unavailable.,,89,"As of 5/31/26, 3:05 PM",65,300,"As of 5/31/26, 3:05 PM",104,330
2026-05-31T20:36:54.072564Z,"As of 5/31/26, 3:35 PM",11,432,Data unavailable.,,89,"As of 5/31/26, 3:35 PM",64,300,"As of 5/31/26, 3:35 PM",103,330
2026-05-31T21:05:40.981564Z,"As of 5/31/26, 4:05 PM",10,432,Data unavailable.,,89,"As of 5/31/26, 4:05 PM",67,300,"As of 5/31/26, 4:05 PM",103,330
2026-05-31T21:34:55.854116Z,"As of 5/31/26, 4:30 PM",10,432,Data unavailable.,,89,"As of 5/31/26, 4:30 PM",67,300,"As of 5/31/26, 4:30 PM",103,330
2026-05-31T22:05:15.615998Z,"As of 5/31/26, 5:05 PM",9,432,Data unavailable.,,89,"As of 5/31/26, 5:05 PM",67,300,"As of 5/31/26, 5:05 PM",103,330
2026-05-31T22:34:53.692598Z,"As of 5/31/26, 5:30 PM",8,432,Data unavailable.,,89,"As of 5/31/26, 5:30 PM",68,300,"As of 5/31/26, 5:30 PM",103,330
2026-05-31T23:05:40.839690Z,"As of 5/31/26, 6:05 PM",7,432,Data unavailable.,,89,"As of 5/31/26, 6:05 PM",68,300,"As of 5/31/26, 6:05 PM",103,330
2026-05-31T23:37:10.954040Z,"As of 5/31/26, 6:35 PM",6,432,Data unavailable.,,89,"As of 5/31/26, 6:35 PM",70,300,"As of 5/31/26, 6:35 PM",97,330
2026-06-01T00:06:05.792267Z,"As of 5/31/26, 7:05 PM",5,432,Data unavailable.,,89,"As of 5/31/26, 7:05 PM",69,300,"As of 5/31/26, 7:05 PM",97,330
2026-06-01T01:26:32.499927Z,"As of 5/31/26, 8:25 PM",6,432,Data unavailable.,,89,"As of 5/31/26, 8:25 PM",72,300,"As of 5/31/26, 8:25 PM",62,330
2026-06-01T02:19:38.145659Z,"As of 5/31/26, 9:15 PM",6,432,Data unavailable.,,89,"As of 5/31/26, 9:15 PM",74,300,"As of 5/31/26, 9:15 PM",62,330
2026-06-01T03:44:35.375484Z,"As of 5/31/26, 10:40 PM",7,432,Data unavailable.,,89,"As of 5/31/26, 10:40 PM",73,300,"As of 5/31/26, 10:40 PM",61,330
2026-06-01T05:26:41.743749Z,"As of 6/1/26, 12:25 AM",7,432,Data unavailable.,,89,"As of 6/1/26, 12:25 AM",76,300,"As of 6/1/26, 12:25 AM",56,330
2026-06-01T07:14:24.001499Z,"As of 6/1/26, 2:10 AM",8,432,Data unavailable.,,89,"As of 6/1/26, 2:10 AM",75,300,"As of 6/1/26, 2:10 AM",49,330
2026-06-01T09:04:46.877968Z,"As of 6/1/26, 4:00 AM",8,432,Data unavailable.,,89,"As of 6/1/26, 4:00 AM",74,300,"As of 6/1/26, 4:00 AM",47,330
2026-06-01T10:58:56.113402Z,"As of 6/1/26, 5:55 AM",9,432,Data unavailable.,,89,"As of 6/1/26, 5:55 AM",71,300,"As of 6/1/26, 5:55 AM",44,330
2026-06-01T12:58:46.961960Z,"As of 6/1/26, 7:55 AM",10,432,Data unavailable.,,89,"As of 6/1/26, 7:55 AM",63,300,"As of 6/1/26, 7:55 AM",52,330
2026-06-01T15:12:24.390204Z,"As of 6/1/26, 10:10 AM",10,432,Data unavailable.,,89,"As of 6/1/26, 10:10 AM",62,300,"As of 6/1/26, 10:10 AM",59,330
2026-06-01T17:03:57.006875Z,"As of 6/1/26, 12:00 PM",11,432,Data unavailable.,,89,"As of 6/1/26, 12:00 PM",62,300,"As of 6/1/26, 12:00 PM",62,330
2026-06-01T19:06:47.883984Z,"As of 6/1/26, 2:05 PM",11,432,Data unavailable.,,89,"As of 6/1/26, 2:05 PM",64,300,"As of 6/1/26, 2:05 PM",58,330
2026-06-01T20:39:26.752037Z,"As of 6/1/26, 3:35 PM",12,432,Data unavailable.,,89,"As of 6/1/26, 3:35 PM",65,300,"As of 6/1/26, 3:35 PM",57,330
2026-06-01T21:50:27.448177Z,"As of 6/1/26, 4:50 PM",13,432,Data unavailable.,,89,"As of 6/1/26, 4:50 PM",66,300,"As of 6/1/26, 4:50 PM",58,330
2026-06-01T22:42:18.660157Z,"As of 6/1/26, 5:40 PM",13,432,Data unavailable.,,89,"As of 6/1/26, 5:40 PM",68,300,"As of 6/1/26, 5:40 PM",60,330
2026-06-01T23:16:44.412714Z,"As of 6/1/26, 6:15 PM",13,432,Data unavailable.,,89,"As of 6/1/26, 6:15 PM",69,300,"As of 6/1/26, 6:15 PM",60,330
2026-06-01T23:54:22.998984Z,"As of 6/1/26, 6:50 PM",14,432,Data unavailable.,,89,"As of 6/1/26, 6:50 PM",68,300,"As of 6/1/26, 6:50 PM",60,330
2026-06-02T00:27:25.760435Z,"As of 6/1/26, 7:25 PM",14,432,Data unavailable.,,89,"As of 6/1/26, 7:25 PM",68,300,"As of 6/1/26, 7:25 PM",59,330
2026-06-02T01:32:01.700274Z,"As of 6/1/26, 8:30 PM",14,432,Data unavailable.,,89,"As of 6/1/26, 8:30 PM",77,300,"As of 6/1/26, 8:30 PM",59,330
2026-06-02T02:38:31.575540Z,"As of 6/1/26, 9:35 PM",15,432,Data unavailable.,,89,"As of 6/1/26, 9:35 PM",72,300,"As of 6/1/26, 9:35 PM",61,330
2026-06-02T04:06:32.990111Z,"As of 6/1/26, 11:05 PM",15,432,Data unavailable.,,89,"As of 6/1/26, 11:05 PM",72,300,"As of 6/1/26, 11:05 PM",57,330
2026-06-02T05:51:10.207947Z,"As of 6/2/26, 12:50 AM",15,432,Data unavailable.,,89,"As of 6/2/26, 12:50 AM",72,300,"As of 6/2/26, 12:50 AM",104,330
2026-06-02T07:29:31.884539Z,"As of 6/2/26, 2:25 AM",12,432,Data unavailable.,,89,"As of 6/2/26, 2:25 AM",73,300,"As of 6/2/26, 2:25 AM",97,330
2026-06-02T08:58:09.062869Z,"As of 6/2/26, 3:55 AM",10,432,Data unavailable.,,89,"As of 6/2/26, 3:55 AM",72,300,"As of 6/2/26, 3:55 AM",96,330
2026-06-02T10:37:45.784858Z,"As of 6/2/26, 5:35 AM",6,432,Data unavailable.,,89,"As of 6/2/26, 5:35 AM",70,300,"As of 6/2/26, 5:35 AM",97,330
2026-06-02T12:06:41.906244Z,"As of 6/2/26, 7:05 AM",6,432,Data unavailable.,,89,"As of 6/2/26, 7:05 AM",67,300,"As of 6/2/26, 7:05 AM",48,330
2026-06-02T13:38:34.276865Z,"As of 6/2/26, 8:35 AM",7,432,Data unavailable.,,89,"As of 6/2/26, 8:35 AM",65,300,"As of 6/2/26, 8:35 AM",54,330
2026-06-02T15:03:54.178142Z,"As of 6/2/26, 10:00 AM",7,432,Data unavailable.,,89,"As of 6/2/26, 10:00 AM",62,300,"As of 6/2/26, 10:00 AM",44,330
2026-06-02T16:50:12.410915Z,"As of 6/2/26, 11:50 AM",9,432,Data unavailable.,,89,"As of 6/2/26, 11:50 AM",60,300,"As of 6/2/26, 11:50 AM",44,330
2026-06-02T18:15:16.603209Z,"As of 6/2/26, 1:15 PM",10,432,Data unavailable.,,89,"As of 6/2/26, 1:15 PM",62,300,"As of 6/2/26, 1:15 PM",55,330
2026-06-02T19:32:19.565250Z,"As of 6/2/26, 2:30 PM",11,432,Data unavailable.,,89,"As of 6/2/26, 2:30 PM",63,300,"As of 6/2/26, 2:30 PM",88,330
2026-06-02T20:38:10.300442Z,"As of 6/2/26, 3:35 PM",12,432,Data unavailable.,,89,"As of 6/2/26, 3:35 PM",65,300,"As of 6/2/26, 3:35 PM",69,330
2026-06-02T21:38:36.726123Z,"As of 6/2/26, 4:35 PM",12,432,Data unavailable.,,89,"As of 6/2/26, 4:35 PM",65,300,"As of 6/2/26, 4:35 PM",61,330
2026-06-02T22:28:30.249342Z,"As of 6/2/26, 5:25 PM",13,432,Data unavailable.,,89,"As of 6/2/26, 5:25 PM",70,300,"As of 6/2/26, 5:25 PM",60,330
2026-06-02T23:10:41.302168Z,"As of 6/2/26, 6:10 PM",13,432,Data unavailable.,,89,"As of 6/2/26, 6:10 PM",68,300,"As of 6/2/26, 6:10 PM",60,330
2026-06-02T23:50:58.467028Z,"As of 6/2/26, 6:50 PM",13,432,Data unavailable.,,89,"As of 6/2/26, 6:50 PM",66,300,"As of 6/2/26, 6:50 PM",60,330
2026-06-03T00:31:54.041190Z,"As of 6/2/26, 7:30 PM",14,432,Data unavailable.,,89,"As of 6/2/26, 7:30 PM",64,300,"As of 6/2/26, 7:30 PM",60,330
2026-06-03T01:39:55.721815Z,"As of 6/2/26, 8:35 PM",14,432,Data unavailable.,,89,"As of 6/2/26, 8:35 PM",69,300,"As of 6/2/26, 8:35 PM",59,330
2026-06-03T02:38:37.275260Z,"As of 6/2/26, 9:35 PM",15,432,Data unavailable.,,89,"As of 6/2/26, 9:35 PM",74,300,"As of 6/2/26, 9:35 PM",60,330
2026-06-03T04:06:54.093152Z,"As of 6/2/26, 11:05 PM",15,432,Data unavailable.,,89,"As of 6/2/26, 11:05 PM",70,300,"As of 6/2/26, 11:05 PM",61,330
2026-06-03T05:53:46.808370Z,"As of 6/3/26, 12:50 AM",16,432,Data unavailable.,,89,"As of 6/3/26, 12:50 AM",74,300,"As of 6/3/26, 12:50 AM",55,330
2026-06-03T07:32:21.868313Z,"As of 6/3/26, 2:30 AM",16,432,Data unavailable.,,89,"As of 6/3/26, 2:30 AM",74,300,"As of 6/3/26, 2:30 AM",51,330
2026-06-03T09:15:59.532650Z,"As of 6/3/26, 4:15 AM",17,432,Data unavailable.,,89,"As of 6/3/26, 4:15 AM",73,300,"As of 6/3/26, 4:15 AM",44,330
2026-06-03T11:13:29.470858Z,"As of 6/3/26, 6:10 AM",18,432,Data unavailable.,,89,"As of 6/3/26, 6:10 AM",67,300,"As of 6/3/26, 6:10 AM",46,330
2026-06-03T12:50:07.352181Z,"As of 6/3/26, 7:50 AM",18,432,Data unavailable.,,89,"As of 6/3/26, 7:50 AM",51,300,"As of 6/3/26, 7:50 AM",53,330
2026-06-03T14:30:28.427498Z,"As of 6/3/26, 9:30 AM",19,432,Data unavailable.,,89,"As of 6/3/26, 9:30 AM",53,300,"As of 6/3/26, 9:30 AM",63,330
2026-06-03T16:03:55.307560Z,"As of 6/3/26, 11:00 AM",19,432,Data unavailable.,,89,"As of 6/3/26, 11:00 AM",61,300,"As of 6/3/26, 11:00 AM",64,330
2026-06-03T17:53:39.192530Z,"As of 6/3/26, 12:50 PM",20,432,Data unavailable.,,89,"As of 6/3/26, 12:50 PM",64,300,"As of 6/3/26, 12:50 PM",64,330
2026-06-03T19:11:36.852444Z,"As of 6/3/26, 2:10 PM",20,432,Data unavailable.,,89,"As of 6/3/26, 2:10 PM",70,300,"As of 6/3/26, 2:10 PM",65,330
2026-06-03T20:22:06.471747Z,"As of 6/3/26, 3:20 PM",21,432,Data unavailable.,,89,"As of 6/3/26, 3:20 PM",68,300,"As of 6/3/26, 3:20 PM",64,330
2026-06-03T21:32:22.196698Z,"As of 6/3/26, 4:30 PM",21,432,Data unavailable.,,89,"As of 6/3/26, 4:30 PM",67,300,"As of 6/3/26, 4:30 PM",63,330
2026-06-03T22:31:44.314046Z,"As of 6/3/26, 5:30 PM",21,432,Data unavailable.,,89,"As of 6/3/26, 5:30 PM",70,300,"As of 6/3/26, 5:30 PM",62,330
2026-06-03T23:19:04.620106Z,"As of 6/3/26, 6:15 PM",22,432,Data unavailable.,,89,"As of 6/3/26, 6:15 PM",69,300,"As of 6/3/26, 6:15 PM",62,330
2026-06-04T00:04:25.602697Z,"As of 6/3/26, 7:00 PM",22,432,Data unavailable.,,89,"As of 6/3/26, 7:00 PM",69,300,"As of 6/3/26, 7:00 PM",63,330
2026-06-04T01:29:59.876357Z,"As of 6/3/26, 8:25 PM",23,432,Data unavailable.,,89,"As of 6/3/26, 8:25 PM",72,300,"As of 6/3/26, 8:25 PM",63,330
2026-06-04T02:25:05.402785Z,"As of 6/3/26, 9:25 PM",23,432,Data unavailable.,,89,"As of 6/3/26, 9:25 PM",73,300,"As of 6/3/26, 9:25 PM",64,330
2026-06-04T03:44:38.377590Z,"As of 6/3/26, 10:40 PM",23,432,Data unavailable.,,89,"As of 6/3/26, 10:40 PM",73,300,"As of 6/3/26, 10:40 PM",66,330
2026-06-04T05:25:15.266209Z,"As of 6/4/26, 12:25 AM",24,432,Data unavailable.,,89,"As of 6/4/26, 12:25 AM",73,300,"As of 6/4/26, 12:25 AM",59,330
2026-06-04T06:59:59.625635Z,"As of 6/4/26, 1:55 AM",24,432,Data unavailable.,,89,"As of 6/4/26, 1:55 AM",71,300,"As of 6/4/26, 1:55 AM",53,330
